user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1061,2025-07-21,Evening,Disgusted,135.51664647007127,0.887519809547962,0.1744513873505869,0.3804281197299011,0.6000713373071618
1007,2025-07-20,Evening,Happy,94.06516678148503,0.522104865497338,0.19299192873520124,0.5095796877949758,0.4908783558804577
1026,2025-07-21,Night,Angry,146.65465678703495,0.5763339063435321,0.505933216835151,0.33695475772177896,0.44875103499026214
1012,2025-07-21,Afternoon,Sad,150.118105919141,0.7539679251831337,0.7665847283901381,0.6387938530102835,0.5070482118139067
1071,2025-07-24,Afternoon,Angry,154.49226851935305,0.741112840608114,0.8581633761608315,0.6491041711948758,0.12294635819605179
1051,2025-07-24,Morning,Neutral,135.01232065304362,0.32068332989404436,0.8736752926981013,0.6684235383261576,0.2271606906937461
1097,2025-07-21,Morning,Neutral,117.59360098346622,0.8556592369435647,0.42617445180026003,0.3067754508338965,0.5090565538643793
1020,2025-07-18,Night,Sad,158.33201238108256,0.7340600114753109,0.7714370323676704,0.4451202909811346,0.2468138389891241
1034,2025-07-23,Afternoon,Disgusted,156.40974729909811,0.6756466783600861,0.26561651624670135,0.423099706013495,0.18042184531326744
1081,2025-07-24,Afternoon,Disgusted,152.75895825103157,0.8684898142845039,0.2363765959860209,0.7431803635780203,0.6043372165904927
1045,2025-07-20,Night,Fear,115.44600766402931,0.6693933389559692,0.14711680986378567,0.6689393013821541,0.4431691040256113
1005,2025-07-18,Evening,Happy,124.60641595058722,0.33223368700500605,0.8461871656607282,0.7216945487944233,0.24099058818186375
1082,2025-07-21,Evening,Disgusted,157.3390861521623,0.4750543102124895,0.18940689862757615,0.7242643698241904,0.5620322070085152
1058,2025-07-22,Afternoon,Disgusted,154.4508355472099,0.42517683403160644,0.7234548804244484,0.6568709097567105,0.008558741453992179
1062,2025-07-20,Afternoon,Neutral,91.45417588258954,0.43358005189023535,0.2800007967052546,0.7695594808843604,0.06636682887123449
1009,2025-07-23,Night,Happy,130.3719802767707,0.20604296149673088,0.2789079843789762,0.41999222847002243,0.5593237026785038
1059,2025-07-20,Morning,Happy,137.1632717157114,0.8936039959291753,0.26246578791369535,0.5813571208899637,0.2249016829353319
1037,2025-07-22,Morning,Sad,87.85198777821377,0.3343673304237883,0.4568945000561121,0.6568565196346764,0.6679548893891378
1079,2025-07-22,Morning,Disgusted,108.63864211059342,0.6871541529389681,0.5030425444597664,0.37138504988250465,0.2692930221028131
1082,2025-07-20,Evening,Sad,112.21214274397849,0.712206084972566,0.24805624626859074,0.6447098385485016,0.25038109075673215
1042,2025-07-23,Morning,Disgusted,147.85972677430317,0.46746388709653397,0.8082325903312024,0.3211903254661343,0.6051669401144679
1099,2025-07-22,Morning,Sad,132.42658472278822,0.38757363224320474,0.3575585900658518,0.5609654729724054,0.05724805920014577
1091,2025-07-22,Afternoon,Sad,157.01502391126706,0.675425387166255,0.6315233782903504,0.8089422572608691,0.5512301328074396
1038,2025-07-24,Morning,Fear,110.48577411932659,0.2719538913152781,0.41853006409123716,0.48749030601135623,0.4082115338518051
1087,2025-07-23,Afternoon,Happy,83.36644048438713,0.882133740899324,0.5506327231227724,0.3115368205372693,0.5735209300821507
1083,2025-07-18,Afternoon,Fear,124.4641888168401,0.4606842432461913,0.7087846346753552,0.8669429937765181,0.01554346909819888
1034,2025-07-18,Morning,Neutral,99.75895908250942,0.3561183031090007,0.5354567710560659,0.3522708017950805,0.3957494194240675
1048,2025-07-23,Evening,Happy,81.16646065058944,0.5292301989747532,0.8523656623785875,0.5166496710359656,0.6649920920854283
1053,2025-07-23,Afternoon,Happy,100.06561886580224,0.5525611498253287,0.20855744964768583,0.36194340854086854,0.2936510870231763
1064,2025-07-22,Morning,Happy,104.06371075466083,0.5569498993046023,0.14194464371362958,0.7048272512876169,0.3753395247158147
1000,2025-07-19,Evening,Angry,115.87566913968064,0.34484347308342544,0.24709838462173536,0.5586440863702582,0.6010797109252092
1044,2025-07-24,Evening,Fear,149.39695794902195,0.6350060868272347,0.5174877997291151,0.38970967853315824,0.5971847628702117
1074,2025-07-23,Night,Neutral,131.54107898639703,0.5660762795988874,0.16544286987830673,0.5849668120126181,0.014025173875723228
1071,2025-07-22,Morning,Sad,131.01266718958965,0.714945407596314,0.3776158130381896,0.7350573809383155,0.241571268295372
1096,2025-07-18,Morning,Neutral,142.65140607400724,0.8702780974091351,0.7761946364302549,0.6371036837353434,0.37927970888840135
1068,2025-07-20,Night,Neutral,121.69992632663785,0.7632849165085325,0.42149503166924285,0.4907307422523608,0.24355165147320015
1080,2025-07-20,Night,Happy,123.89905183154832,0.3692263424898098,0.27505598828540023,0.8323863100162971,0.30157465589613147
1038,2025-07-23,Afternoon,Sad,158.42664500484494,0.6932039167026612,0.13707953591667466,0.32972573670747146,0.5877003949105856
1090,2025-07-23,Evening,Angry,132.95082570337615,0.222166439368428,0.3812098966128479,0.4949149519726552,0.3357352740669306
1019,2025-07-23,Morning,Sad,117.00946436588535,0.460197404902304,0.5949344544224734,0.7684328582875138,0.05528303359552191
1097,2025-07-22,Evening,Angry,141.48533339408388,0.8927471485590055,0.4298216694737693,0.6514712735877102,0.2148291033552982
1036,2025-07-19,Afternoon,Happy,113.44295307484512,0.7215426081796745,0.4956609794969581,0.7978226102437123,0.6498861760525875
1061,2025-07-24,Afternoon,Angry,119.76608440801292,0.42909145153360506,0.5033128435104347,0.4097252979866614,0.42133280186148636
1044,2025-07-18,Morning,Neutral,146.66318308738263,0.8677074696071092,0.2887730646074873,0.6956227588423578,0.4094629501667966
1059,2025-07-22,Evening,Happy,144.59914049387032,0.29049036193472705,0.24980991104389905,0.48219197958794263,0.4899235517516986
1060,2025-07-22,Afternoon,Happy,105.74809089731778,0.45883738388182094,0.6896863374243429,0.8109523216743602,0.6406676775262584
1016,2025-07-21,Evening,Happy,143.38390655998177,0.8627979543057451,0.12276635518245085,0.336245358861862,0.5795016274237174
1055,2025-07-19,Morning,Fear,150.31900765735764,0.3230825190999791,0.19968538669582625,0.4358362680384622,0.30271874001399507
1045,2025-07-24,Evening,Sad,132.5347155498907,0.563661608778059,0.8856195694240053,0.8718922945765233,0.4326673240228431
1019,2025-07-21,Afternoon,Sad,146.79314473438774,0.2913907468056008,0.4264756911773212,0.7734023831451187,0.6538676976200366
1060,2025-07-18,Night,Neutral,100.84473480007856,0.8097733108890237,0.471205347992972,0.5560207699740072,0.6314535965939188
1022,2025-07-20,Night,Angry,158.60296422750417,0.36636239504381185,0.7395424632382768,0.5003569398018278,0.6195710251124991
1047,2025-07-18,Morning,Sad,136.36319860341456,0.245367168307129,0.6181165443031619,0.7880510067796405,0.10193849559877141
1070,2025-07-20,Afternoon,Disgusted,135.78387498218677,0.6024417381910584,0.3357656343178085,0.6457990452018727,0.4764750151306684
1019,2025-07-21,Evening,Happy,120.65780582673345,0.6393431156732967,0.6720319412187573,0.33379927547602084,0.09252389312912118
1040,2025-07-21,Morning,Neutral,92.90075452772031,0.5245948103357905,0.4031343602950097,0.4258425623300649,0.19184148931880743
1022,2025-07-19,Evening,Sad,118.03650942397599,0.2442120236972823,0.11863953663341098,0.4198070078783538,0.1015972356079986
1041,2025-07-22,Evening,Fear,150.16795581282918,0.4963229607416031,0.3055031641027027,0.5504305043361958,0.5340757707657321
1023,2025-07-23,Afternoon,Happy,132.7298638331751,0.6633319457465108,0.3353721787090247,0.48468444130170485,0.13848679133013372
1066,2025-07-18,Afternoon,Sad,88.41364032459248,0.6302217823999516,0.7035020093923686,0.437815917576827,0.3766994167833135
1060,2025-07-23,Afternoon,Sad,122.57264787059377,0.5201330301851039,0.8816212283489827,0.579206254336982,0.6289171535186354
1057,2025-07-20,Afternoon,Sad,138.61795155811106,0.5482056524543952,0.692813554669381,0.5527463545600098,0.09911639582504987
1001,2025-07-20,Night,Fear,89.68423889918756,0.8306255198725552,0.6211030428777221,0.6971333255255495,0.01344592534866692
1086,2025-07-22,Evening,Sad,111.20632935381657,0.3690264216829008,0.42012098534562836,0.5554327828605936,0.011998948201307369
1068,2025-07-19,Night,Angry,125.20307373765274,0.3107718186916889,0.34573475427628075,0.3831981572857589,0.21006994952682947
1013,2025-07-24,Night,Angry,94.86043690855165,0.41240174552689585,0.4711654254040366,0.8670814845694998,0.6033012306768103
1030,2025-07-20,Night,Fear,141.8893751705662,0.2246343390498579,0.6392832247684596,0.791222995299555,0.03057970950674922
1041,2025-07-21,Night,Fear,152.60247882785103,0.7351198154567866,0.4843088591200022,0.6222230614180677,0.27497348069343375
1060,2025-07-23,Night,Neutral,116.35130216638697,0.6255757293099781,0.1035295077620999,0.6349727980007971,0.20560137213061302
1076,2025-07-19,Evening,Sad,138.67000367232862,0.5254207876720518,0.45986757973976256,0.31934200339446817,0.44360409777658555
1064,2025-07-23,Night,Happy,127.6988551858123,0.22138051630422026,0.20255028341651285,0.6869218462376991,0.05730100500538216
1070,2025-07-24,Afternoon,Neutral,146.82053589952432,0.6662963084941727,0.24994291645182853,0.631963046939125,0.5395176568013438
1076,2025-07-20,Evening,Neutral,95.20296391611828,0.897612665681798,0.4209622265117954,0.8528821751074833,0.1115226320804604
1038,2025-07-19,Night,Fear,131.46004250588652,0.4347349085472094,0.24303592912750985,0.5970995479695573,0.3960168461921184
1098,2025-07-22,Night,Fear,83.99954122921316,0.3445777602786314,0.6948284862895976,0.4673462443419559,0.18040551318867926
1068,2025-07-23,Afternoon,Angry,84.0310203745687,0.5134399271175625,0.6987686346288644,0.8456629661644295,0.34201550828627514
1027,2025-07-23,Evening,Disgusted,90.458086796621,0.8987055365211054,0.3749573426871021,0.31191443228545296,0.22215050684821605
1076,2025-07-20,Evening,Angry,101.41556078446942,0.5820242697131925,0.4465952719379178,0.36078052233464253,0.6258245925471285
1075,2025-07-20,Morning,Disgusted,133.76488026212024,0.42869700193768645,0.710570858157386,0.3100574841370517,0.19787055878380935
1086,2025-07-23,Night,Sad,148.18255695758165,0.7695579327709257,0.13379772083771818,0.8835424424643181,0.09241951138362745
1017,2025-07-21,Afternoon,Disgusted,148.5522033750527,0.7031295855485957,0.26838813647613835,0.8028051420432016,0.1546568629260059
1042,2025-07-22,Night,Fear,140.78637703584417,0.3015898774871497,0.11949405618265603,0.5936629645632994,0.22851828559210408
1034,2025-07-18,Afternoon,Neutral,85.09549409970175,0.7037890867909105,0.18029804227156498,0.8239560091264011,0.11785151853059858
1036,2025-07-18,Afternoon,Neutral,80.77640075167517,0.44731692737559814,0.49469219011255305,0.5476308183231956,0.08890475002078471
1093,2025-07-18,Afternoon,Sad,94.71148419937472,0.6244880922247773,0.25619857604279084,0.5152410465448967,0.061017202992227924
1089,2025-07-18,Afternoon,Angry,114.76716333369396,0.32085117982185146,0.24056144663192935,0.6153441716182675,0.3988735914470582
1065,2025-07-20,Night,Fear,141.16500869025936,0.6229287032965758,0.2410570632972201,0.690760962457236,0.632031734313416
1008,2025-07-22,Morning,Neutral,130.93025292387142,0.7740783074440973,0.5388635522376652,0.5938172746962851,0.35267942789996976
1069,2025-07-18,Afternoon,Happy,110.7522505493388,0.41341429719727807,0.10467110552326951,0.4779552532865154,0.6624267839151355
1009,2025-07-19,Morning,Neutral,92.73176103570391,0.4732992809129593,0.7073377706753256,0.8358474969669585,0.11113123717847077
1058,2025-07-21,Morning,Neutral,127.52642071494242,0.6681554865608721,0.15833990840175255,0.8949831983479997,0.5831938380167524
1090,2025-07-19,Evening,Angry,81.94458805993969,0.8026794538504265,0.837784087162801,0.8120275185880981,0.3506560614783774
1035,2025-07-24,Afternoon,Angry,84.47776846556779,0.6393705775386078,0.6272992710785444,0.876627409651707,0.4526179592810115
1000,2025-07-19,Night,Happy,117.4571454598005,0.415916560083044,0.4198929738198419,0.7517869425016641,0.4340829209471541
1087,2025-07-22,Morning,Angry,126.26410271915756,0.2834879831073689,0.4024947124524533,0.6826078159938331,0.04990709061906103
1033,2025-07-18,Evening,Disgusted,123.74668194739371,0.2775175093014965,0.277410074618502,0.8191131841795654,0.391667363038567
1078,2025-07-19,Afternoon,Sad,139.42502556019542,0.5600379186133444,0.395648984245797,0.6753683167485285,0.23018134780269545
1040,2025-07-18,Night,Fear,115.6725814085643,0.793477197244383,0.5744580014404338,0.3870094297816632,0.4601336886879096
1099,2025-07-23,Morning,Angry,103.34660665712416,0.6331624838052234,0.561089620630964,0.6161204191133072,0.06336096557405091
1082,2025-07-21,Afternoon,Disgusted,153.836497565329,0.878085426441864,0.4938530789301937,0.7420315650788432,0.6595935699450708
1019,2025-07-24,Night,Disgusted,116.88677511720599,0.41387619643435936,0.27462013161211907,0.37130276082560826,0.021967037957127608
1085,2025-07-23,Evening,Disgusted,158.1992935189818,0.3049342401530946,0.17137006005250488,0.8275508219443155,0.2656066573028133
1016,2025-07-24,Night,Happy,156.38615338488523,0.5229529463843443,0.16162742812826114,0.4045958117070772,0.43216961338201015
1051,2025-07-19,Night,Fear,153.11833883692412,0.480292988615489,0.89718896636378,0.3272669805833135,0.09881518722591535
1045,2025-07-21,Evening,Angry,97.59815860451268,0.5015456683255003,0.3614966523812687,0.6633937708988435,0.06338864354754542
1015,2025-07-18,Morning,Disgusted,118.33291028267953,0.7957735532953212,0.7539502581312,0.39304833426415986,0.5010557747028197
1049,2025-07-24,Morning,Neutral,132.94475146814239,0.6553149809509256,0.2795601889185676,0.8382846872013536,0.5710349607561283
1097,2025-07-22,Night,Happy,95.62547282063808,0.5869551607337322,0.152648761509547,0.6441339154712862,0.3774018298488545
1043,2025-07-24,Afternoon,Fear,125.97711354248831,0.8376950996678134,0.753870181550204,0.8309109452293655,0.5890524224564543
1005,2025-07-20,Afternoon,Fear,80.11718808209638,0.6489074287970664,0.46202052743377864,0.37867771326606026,0.09903524941753683
1026,2025-07-20,Night,Happy,113.40257308636566,0.5591984999057937,0.20909680131824793,0.6819111802808402,0.6496429509562127
1029,2025-07-18,Afternoon,Happy,104.62704351143809,0.45908211838290397,0.746669414191154,0.5343963032027998,0.2225174276607616
1066,2025-07-24,Morning,Disgusted,108.15801601275106,0.8585668910702509,0.4297877778291912,0.7683145138021361,0.11467866505304561
1071,2025-07-18,Afternoon,Angry,141.95294300146844,0.5303168859569714,0.43398745533104666,0.3228417851156807,0.29311786193800227
1005,2025-07-19,Morning,Sad,146.40480033593465,0.8276725130835814,0.22759046890674314,0.4063276171416146,0.375640981392737
1069,2025-07-22,Night,Disgusted,143.46738480171672,0.2770017466822603,0.3634018156901281,0.7075051636481444,0.03800053456232485
1081,2025-07-23,Morning,Happy,149.47215297294943,0.7449885241168122,0.38859188465794625,0.8055165329012808,0.1492725518908481
1058,2025-07-21,Night,Disgusted,150.51613823042578,0.8638448577681794,0.8266593473141617,0.5159208101872281,0.007384784129112986
1077,2025-07-24,Evening,Angry,125.63350125213258,0.8730940797382818,0.5765026031960966,0.8936372290623511,0.44563162782669613
1059,2025-07-21,Afternoon,Disgusted,117.21345400473894,0.2754668309984202,0.15115325680768965,0.5959093290484639,0.47767917219958567
1088,2025-07-21,Evening,Happy,131.11923230488816,0.46661908607361885,0.7339143370824429,0.46836335563010867,0.6809898130744239
1092,2025-07-21,Night,Happy,155.7243235195426,0.679056494728369,0.3781991113142944,0.8016655111814768,0.017322389856869534
1049,2025-07-21,Afternoon,Happy,112.37115426455503,0.48580674179167854,0.3866320139321716,0.347267521446625,0.4777088855211631
1059,2025-07-20,Afternoon,Neutral,116.68321173070841,0.4150248042680498,0.13598476435164866,0.5089206655413341,0.3683513859098873
1042,2025-07-19,Evening,Angry,95.0259743202024,0.6424698750762464,0.8864316236800074,0.7250928229239872,0.6533927907646119
1002,2025-07-18,Night,Disgusted,89.09653860350949,0.6269010771838991,0.4922131196648054,0.8012214179111972,0.6896952856251044
1059,2025-07-18,Evening,Sad,150.30416512381248,0.7933283064654668,0.23536290453002345,0.5581427986584826,0.3696759683701262
1040,2025-07-22,Night,Neutral,154.66644296803773,0.8237445664167578,0.5047327236947476,0.7696101621854544,0.12572130314677926
1051,2025-07-18,Evening,Angry,138.45291784970658,0.77641001325452,0.4884056661868159,0.3844752130547496,0.4253559740109604
1016,2025-07-24,Afternoon,Fear,101.26641344884956,0.356973805938019,0.5573428637835552,0.33269477265866054,0.4727046654996869
1099,2025-07-20,Evening,Angry,84.62402126606395,0.6594510308384272,0.7294622957390693,0.4963926842395048,0.5982221310408419
1048,2025-07-19,Morning,Sad,90.2296501425867,0.6179694089874967,0.4789007193444137,0.8809161047611991,0.2707157059649362
1044,2025-07-23,Afternoon,Disgusted,89.2120883694327,0.26145157726404333,0.48280233815362805,0.7266521364914337,0.5188648540644657
1020,2025-07-22,Evening,Neutral,121.18633015296709,0.7426858058619961,0.3886420278761574,0.6928031044259028,0.4714009399558018
1015,2025-07-20,Night,Fear,111.73208823343256,0.6818123925070458,0.5008350426257037,0.7744677069659185,0.3622736542916436
1022,2025-07-21,Morning,Happy,140.0331581582714,0.45437939410729383,0.24033606087157555,0.362829929644775,0.12623622771565696
1007,2025-07-22,Afternoon,Sad,134.9402092185212,0.408424686539674,0.685930708791422,0.5909293477721036,0.3139373617404805
1078,2025-07-18,Afternoon,Neutral,148.25241835755776,0.6903877082009469,0.29200675461494086,0.5240073122068105,0.4995511212164593
1067,2025-07-19,Night,Sad,137.23602715202574,0.3364109892544912,0.8001485659702102,0.6726865064111245,0.19458262615631872
1076,2025-07-18,Night,Fear,105.73100916328801,0.793166433114513,0.20528141265731925,0.35424532344025245,0.22936396317755062
1029,2025-07-18,Afternoon,Angry,139.80121364168002,0.7990931923151559,0.42533399277758543,0.3599918967762683,0.5158728574542979
1026,2025-07-24,Evening,Sad,112.82702365378374,0.23861409937498584,0.5567616650594708,0.8326173795541152,0.1792065338072232
1040,2025-07-19,Morning,Fear,109.72980788334218,0.3403879687794446,0.513423539235354,0.8377747035010326,0.6646063339541353
1073,2025-07-19,Evening,Angry,81.43955787524037,0.8402464863789978,0.6243898038743498,0.646887577645926,0.4100091789248721
1062,2025-07-24,Afternoon,Fear,100.56661967843186,0.4907199494861711,0.40867567123625526,0.7630879269507496,0.4840429427143405
1047,2025-07-23,Evening,Sad,138.52704190574582,0.8673737260976135,0.11503217474488787,0.5863079540265137,0.14529054027950059
1099,2025-07-18,Evening,Neutral,128.53045635465656,0.5897501600882602,0.570733016496303,0.7576062759061901,0.41005733260546445
1061,2025-07-23,Morning,Angry,151.71636915719245,0.23418565806448896,0.3920506650706621,0.4605238463721761,0.15304953723138467
1052,2025-07-20,Night,Happy,81.2353283470372,0.25221327493928936,0.15017607221744164,0.3276840704234234,0.5235927678992363
1014,2025-07-22,Evening,Angry,154.9495272249195,0.43144789234998715,0.23348767093959222,0.468743041903004,0.6379903883303133
1018,2025-07-21,Evening,Happy,117.44988952614514,0.4925133775398237,0.2709595276621427,0.6755512293449728,0.3444675057445204
1060,2025-07-20,Night,Happy,83.99867836413387,0.6060508849783532,0.8611616156600447,0.6684431855635735,0.19566170890487172
1094,2025-07-18,Afternoon,Fear,91.28247466844539,0.39943952219295265,0.3375364179454894,0.5005873907875987,0.48964060686248523
1037,2025-07-19,Morning,Happy,144.31646601782472,0.8266618600939009,0.2650088942033999,0.5406138557077971,0.08651016495418894
1098,2025-07-19,Morning,Disgusted,150.93858392395217,0.6728336612722203,0.10762827792959212,0.7277887846191102,0.4627600452036614
1002,2025-07-21,Night,Neutral,138.22562064212718,0.791358423049024,0.5405013974842325,0.32235519503537813,0.16618559128035612
1059,2025-07-23,Night,Sad,110.70232173694066,0.34308789075012397,0.4652280007103736,0.5186984564782579,0.38616450646123185
1049,2025-07-19,Night,Disgusted,106.35191069745173,0.7138238883090826,0.4013079505107242,0.8550042687674939,0.09442255435215458
1071,2025-07-21,Afternoon,Sad,96.90390742774117,0.25993718568163954,0.22420852475748865,0.7441134449445805,0.6325964291490088
1091,2025-07-24,Afternoon,Angry,80.50196357869004,0.7268632439597484,0.11289513970320667,0.7171010767808258,0.15451299080487738
1078,2025-07-24,Morning,Sad,93.77724841576072,0.259526082623802,0.36441623088747754,0.3920095699026492,0.3191916869214841
1064,2025-07-18,Night,Fear,144.7362854683937,0.386001295991024,0.6716273534097277,0.6027886733074388,0.4378978009680315
1088,2025-07-20,Evening,Fear,141.54664592120946,0.6197982857042288,0.22315159988269012,0.7695379745993407,0.539853137810956
1005,2025-07-23,Evening,Disgusted,119.99369518276245,0.42993770393960723,0.5550284935134373,0.8800846293569662,0.005119401901742837
1041,2025-07-23,Morning,Fear,144.65202078034326,0.8600036406322962,0.26414767936546313,0.4598290936744801,0.36032826538082524
1002,2025-07-21,Morning,Angry,102.22636822008911,0.2620764562596577,0.28062465823939853,0.581305710283772,0.2907850056919715
1085,2025-07-22,Afternoon,Sad,126.0262589972349,0.8543597663376914,0.6413076620873146,0.6558685686327737,0.3289426801308591
1033,2025-07-23,Afternoon,Fear,149.92221192486124,0.7019978017594033,0.1479492088389364,0.46577352237638897,0.2994895102894848
1088,2025-07-23,Morning,Sad,119.07666431104356,0.2992466265244571,0.8046513383125536,0.6975893814897074,0.5950890869000347
1054,2025-07-19,Afternoon,Fear,116.02249065193428,0.2980253841669162,0.5847547538763103,0.7559685383884618,0.4026126875349643
1050,2025-07-22,Morning,Neutral,126.22168409961435,0.891008528452633,0.32091731793248524,0.3892206384293406,0.6006211866470009
1047,2025-07-18,Morning,Happy,95.93915399713912,0.21439046063951686,0.15464853977171106,0.7050726931560298,0.14710600199876397
1094,2025-07-20,Afternoon,Fear,100.71167639629647,0.44992609358135355,0.7594976873319389,0.34120992662207883,0.5850815357476536
1059,2025-07-18,Morning,Happy,115.03045157121562,0.8005793629090929,0.5832828068847904,0.4886785182884358,0.48925459375363883
1094,2025-07-22,Afternoon,Neutral,109.48557685506324,0.6456532490779896,0.2603174653283474,0.40256778659778086,0.6594499368780715
1048,2025-07-24,Night,Sad,145.87160777947923,0.838588992674496,0.6597041036361351,0.7770107604432919,0.5196344694256323
1003,2025-07-20,Morning,Happy,120.86074303948708,0.404860399302466,0.2459251333464379,0.45232810083268354,0.3004198644051819
1044,2025-07-19,Afternoon,Happy,80.25049152206529,0.8270820271242381,0.10259823688777124,0.7329379155481688,0.6344443238481713
1092,2025-07-18,Evening,Sad,86.26399438245956,0.502304666351003,0.128889412773339,0.798890307372452,0.05382325663163786
1094,2025-07-21,Evening,Happy,89.90623554714973,0.3613006721017092,0.20031107758671293,0.37839427292085326,0.5319750217346289
1061,2025-07-24,Afternoon,Neutral,154.61872663046626,0.8780142161783795,0.3004842627687306,0.5897282044065374,0.1495935759949661
1096,2025-07-22,Afternoon,Neutral,153.84603686160187,0.6794689356244477,0.8256546379961042,0.8086601945419922,0.4700584667454149
1034,2025-07-21,Night,Angry,159.5738950497531,0.2474303151166448,0.2720636867965319,0.3345723501425301,0.6037896447845791
1054,2025-07-21,Evening,Sad,139.57757386096554,0.5111601936097433,0.7567423604489325,0.8123595117487763,0.19977038371720476
1036,2025-07-19,Morning,Angry,117.10897362514828,0.4472564090774192,0.2357349898714526,0.7164839445795519,0.04767776169706399
1096,2025-07-20,Morning,Disgusted,147.82059935202435,0.8325158309018581,0.19949592566404795,0.30620698636950716,0.4824663709048254
1034,2025-07-18,Night,Sad,156.8004908340371,0.7533832853350186,0.10492814709157257,0.42526871216416373,0.5185108920305617
1020,2025-07-21,Morning,Sad,144.51766879040093,0.34164263079252477,0.22486104152401262,0.8717274583799459,0.09373358773611569
1095,2025-07-23,Afternoon,Sad,145.7081155025591,0.3960948189488137,0.45512113266082854,0.761632277919613,0.42483419825833074
1000,2025-07-22,Morning,Disgusted,110.98459425544615,0.3636733719685108,0.2535965087394783,0.38539881505982587,0.49586148976954525
1060,2025-07-21,Afternoon,Disgusted,158.45448127780267,0.6801706226930596,0.26916319541208145,0.6579831691042803,0.5787818797821778
1062,2025-07-21,Night,Angry,85.46382260391646,0.3401959627629658,0.43615762691687265,0.705913287390278,0.5342864531359652
1045,2025-07-20,Night,Happy,134.7183470360652,0.5284121441742795,0.4704838798755485,0.32456895221779586,0.22693295885777984
1074,2025-07-18,Afternoon,Happy,142.25777155899638,0.8239946742959117,0.6800251536343354,0.523901984480545,0.007638497032477209
1001,2025-07-21,Night,Neutral,158.37430831781677,0.5434037246451116,0.3749932702394666,0.40070103006968166,0.05340854818901658
1056,2025-07-21,Evening,Happy,112.90893329508867,0.6103580650033104,0.3885617291169722,0.4557280212567161,0.5184158024564366
1046,2025-07-23,Night,Fear,143.57144777566026,0.6730769484597685,0.6748700679635338,0.5585636522234512,0.3610504504962889
1009,2025-07-24,Night,Neutral,122.3997329714058,0.8952614261361793,0.5758162385354678,0.4515305662948141,0.3146470149003124
1063,2025-07-18,Night,Sad,144.47192673941038,0.5676864628919681,0.7256579069940067,0.8538010275191057,0.2827561356311894
1069,2025-07-21,Evening,Sad,131.75972031893502,0.4362604838157169,0.33860148527272405,0.5802024384606037,0.47876616185966847
1089,2025-07-21,Morning,Sad,148.95346347576975,0.7179756151775833,0.8232338221660639,0.5694259556934409,0.48618012453616816
1062,2025-07-24,Evening,Neutral,138.38043208734047,0.8605317345026691,0.6032579395987289,0.6709114437390534,0.3040373537433901
1093,2025-07-18,Afternoon,Sad,132.24101935631347,0.6068282589755567,0.11658103257677768,0.5793456792945826,0.19752916930101486
1061,2025-07-21,Evening,Disgusted,85.4732510798956,0.5498396941690021,0.774178702769357,0.8251479500809371,0.34324744172328786
1013,2025-07-24,Night,Neutral,123.83360360696985,0.384630677464324,0.8217744008493162,0.5474372469741835,0.3687017576441362
1041,2025-07-20,Night,Angry,140.25756136524535,0.5037434731405667,0.12795840399715505,0.5622270915795764,0.6968506821459266
1089,2025-07-22,Night,Fear,127.9167329210525,0.3195894604038222,0.8410058423993427,0.6941931892212806,0.3227437522353095
1026,2025-07-21,Afternoon,Disgusted,151.37802156152418,0.8772568074452003,0.5423227911640736,0.7296203147587148,0.505212038052865
1022,2025-07-21,Night,Disgusted,81.44290758826448,0.4341161425834571,0.8921543838645004,0.45495148706928557,0.5805870563604079
1001,2025-07-22,Evening,Sad,98.88471489552037,0.7356764620673153,0.23971076693853624,0.6042864905104535,0.25655925153346765
1081,2025-07-24,Morning,Fear,131.0498361781769,0.40236814298036916,0.878954949733091,0.45996817704733484,0.5633818100891109
1057,2025-07-19,Evening,Sad,94.34066110709185,0.31454145180014514,0.29645485570897945,0.31962542784796805,0.23315049700982007
1053,2025-07-20,Night,Happy,97.63032285998572,0.5882808542344822,0.8387265218364208,0.3817425515052619,0.10711900753157205
1012,2025-07-23,Afternoon,Disgusted,152.81040593710847,0.7531561522594705,0.4182869483951551,0.8230998538299419,0.28050219365897244
1011,2025-07-18,Evening,Fear,156.18495942435737,0.561428829245697,0.5688757680068018,0.5193868343743853,0.5134727341681325
1080,2025-07-18,Evening,Disgusted,142.98826200499354,0.604221206121422,0.34677450775371077,0.8055579626745115,0.5810000676225664
1058,2025-07-22,Evening,Sad,106.52272102988618,0.3896113492946412,0.29342807425001327,0.586799400487709,0.5739092658961299
1089,2025-07-21,Night,Happy,116.52855502108267,0.2564426115758086,0.4336230979300324,0.5441610107838347,0.5452746530847202
1035,2025-07-23,Morning,Neutral,155.7202240803885,0.8384523034793854,0.5270053948127206,0.6810047257052517,0.3074927640905962
1004,2025-07-24,Morning,Disgusted,140.4005111007082,0.587533825141734,0.44551673481715015,0.6667765427522268,0.3966113227744515
1002,2025-07-24,Afternoon,Fear,108.79973013019958,0.8688987667012034,0.3278160626456045,0.6594995669408605,0.4648934269906001
1076,2025-07-23,Night,Sad,116.44064926936076,0.4472801796450194,0.19645520499624533,0.8374755047991027,0.674664545915204
1099,2025-07-24,Night,Happy,107.09069583160286,0.46613901930638296,0.6000496850153176,0.5064521688972171,0.48313950003161876
